Phil Groman,ITP 2013,Rehuddle,rehuddle.com
Jeremiah Malina (and YD),NYU 2013,Diabetes Machine Learning,#
Alex Feldman,NYU 2012,Crowds Unite,crowdsunite.com
Matt Ruzicka,NYU 2013?,7th Grade Poetry,http://7thgradepoetry.org/
Jenny Liang,NYU,First webapp,#
Vivek Patel,NYU 2013,Hands-free reading,#
Misha Ponizil,NYU 2014,Amplifyre,amplifyre.com
Sarah Scott,Poly 2014,Wastewater Treatment,#
Omer Shapira,NYU ITP,Dome Kaleidoscope,http://i.imgur.com/hcVm2.png
Yair Aviner,"Rutgers Business, Junior",Hublished,http://hublished.com
Josh and Abhi,NYU 2014,Something,#
Zach Cimafonte,NYU 2014,Browser Exploits,#
